Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
RJ,venda_comb,Spearman,0,20,0.849624060150376,2.134870346341263e-06,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
RN,area_colhida,Spearman,0,20,-0.6345864661654135,0.002651407534655651,Sim,Negativa,Forte,Correlação monotônica significativa,2004,2023
RN,area_destinada_colheita,Spearman,0,20,-0.5458646616541353,0.012783628876204716,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
RN,chuva_media,Spearman,0,20,-0.4857142857142857,0.029920782525592465,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
RN,consumo_energia_industrial,Spearman,0,20,0.7308270676691728,0.0002521513415096557,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RN,desmat_area,Spearman,0,20,0.26165413533834586,0.26512410951035276,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
RN,frota,Spearman,0,20,0.7112781954887217,0.00043769852641295997,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RN,frp_anual_queimadas,Spearman,0,20,-0.6105263157894737,0.0042487826519470445,Sim,Negativa,Forte,Correlação monotônica significativa,2004,2023
RN,rebanho,Spearman,0,20,0.02706766917293233,0.9098116651774512,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RN,temp_media,Spearman,0,20,0.7263157894736841,0.00028753287121455824,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RN,venda_comb,Spearman,0,20,0.7338345864661654,0.0002306890933683326,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RO,area_colhida,Spearman,0,20,0.013533834586466165,0.9548397533571387,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RO,area_destinada_colheita,Spearman,0,20,0.009022556390977442,0.9698849998123449,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RO,chuva_media,Spearman,0,17,-0.46323529411764713,0.061113371302034855,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa,2007,2023
RO,consumo_energia_industrial,Spearman,0,20,-0.3924812030075188,0.08695594245899084,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
RO,desmat_area,Spearman,0,20,0.9714285714285714,1.0864095402975098e-12,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
RO,frota,Spearman,0,20,0.007518796992481202,0.97490250199334,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RO,frp_anual_queimadas,Spearman,0,20,0.7218045112781954,0.0003270659389347301,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RO,rebanho,Spearman,0,20,0.05563909774436089,0.8157739948259725,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RO,temp_media,Spearman,0,17,0.1936274509803922,0.4564969285487544,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2007,2023
RO,venda_comb,Spearman,0,20,-0.12180451127819547,0.608956622164901,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RR,area_colhida,Spearman,0,20,0.8210526315789473,9.148582181124782e-06,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
RR,area_destinada_colheita,Spearman,0,20,0.7909774436090224,3.291872728004308e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RR,chuva_media,Spearman,0,14,-0.1076923076923077,0.7140308087262492,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2010,2023
RR,consumo_energia_industrial,Spearman,0,20,0.6406015037593984,0.0023422708584825785,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RR,desmat_area,Spearman,0,20,0.9548872180451128,6.23787604797925e-11,Sim,Positiva,Muito forte,Correlação monotônica significativa,2004,2023
RR,frota,Spearman,0,20,0.6330827067669172,0.00273378687905134,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RR,frp_anual_queimadas,Spearman,0,20,0.28721804511278193,0.2195043134627025,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
RR,rebanho,Spearman,0,20,0.6421052631578947,0.0022698795673186793,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RR,temp_media,Spearman,0,14,0.5340659340659341,0.04915991637198507,Sim,Positiva,Moderada,Correlação monotônica significativa,2010,2023
RR,venda_comb,Spearman,0,20,0.6390977443609022,0.0024165793968331305,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RS,area_colhida,Spearman,0,20,0.025563909774436087,0.9148041683144317,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RS,area_destinada_colheita,Spearman,0,20,-0.03308270676691729,0.8898759648856192,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RS,chuva_media,Spearman,0,20,0.007518796992481202,0.97490250199334,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RS,consumo_energia_industrial,Spearman,0,20,0.5699248120300752,0.008703721225416197,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
RS,desmat_area,Spearman,0,20,0.6842105263157895,0.0008772646601370124,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RS,frota,Spearman,0,20,-0.08270676691729321,0.7288508763559794,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RS,frp_anual_queimadas,Spearman,0,20,-0.2706766917293233,0.2483905691366973,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
RS,rebanho,Spearman,0,20,0.31127819548872177,0.18157577037037334,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
RS,temp_media,Spearman,0,20,-0.13533834586466165,0.5694186911507698,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
RS,venda_comb,Spearman,0,20,0.0706766917293233,0.7671582206450904,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SC,area_colhida,Spearman,0,20,-0.5969924812030075,0.005451989383349599,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
SC,area_destinada_colheita,Spearman,0,20,-0.5984962406015037,0.005305836200418915,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
SC,chuva_media,Spearman,0,20,0.1518796992481203,0.5226819111403138,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SC,consumo_energia_industrial,Spearman,0,20,0.7699248120300751,7.183540419814863e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SC,desmat_area,Spearman,0,20,-0.3954887218045112,0.08435163245001213,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
SC,frota,Spearman,0,20,0.7353383458646616,0.00022055698212103086,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SC,frp_anual_queimadas,Spearman,0,20,-0.3488721804511278,0.13166317155695242,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
SC,rebanho,Spearman,0,20,0.732330827067669,0.00024121635708852925,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SC,temp_media,Spearman,0,20,-0.12932330827067667,0.5868527244899819,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SC,venda_comb,Spearman,0,20,0.77593984962406,5.79652934065361e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SE,area_colhida,Spearman,0,20,-0.26766917293233083,0.2538915426582106,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
SE,area_destinada_colheita,Spearman,0,20,-0.12180451127819547,0.608956622164901,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SE,chuva_media,Spearman,0,20,0.11278195488721804,0.6359170579042353,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SE,consumo_energia_industrial,Spearman,0,20,0.41503759398496237,0.06880769728594092,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2004,2023
SE,desmat_area,Spearman,0,20,-0.10375939849624059,0.6633257542362446,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SE,frota,Spearman,0,20,0.5714285714285714,0.008489085694766705,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
SE,frp_anual_queimadas,Spearman,0,20,-0.2827067669172932,0.2271532851047362,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
SE,rebanho,Spearman,0,20,0.7548872180451127,0.00011960282700609442,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SE,temp_media,Spearman,0,20,-0.18496240601503755,0.43498614362285254,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SE,venda_comb,Spearman,0,20,0.7338345864661654,0.0002306890933683326,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SP,area_colhida,Spearman,0,20,0.16541353383458643,0.4858377042773382,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SP,area_destinada_colheita,Spearman,0,20,0.16541353383458643,0.4858377042773382,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SP,chuva_media,Spearman,0,20,0.3293233082706767,0.15623105162611658,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
SP,consumo_energia_industrial,Spearman,0,20,0.6842105263157895,0.0008772646601370124,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SP,desmat_area,Spearman,0,20,-0.16842105263157892,0.4778286757964304,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SP,frota,Spearman,0,20,0.17142857142857143,0.46988617281087525,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SP,frp_anual_queimadas,Spearman,0,20,-0.09624060150375939,0.6864870716570238,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
SP,rebanho,Spearman,0,20,-0.4917293233082706,0.027658227513046155,Sim,Negativa,Moderada,Correlação monotônica significativa,2004,2023
SP,temp_media,Spearman,0,20,-0.23759398496240602,0.3131305637442673,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
SP,venda_comb,Spearman,0,20,0.43458646616541347,0.055518791395969054,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2004,2023
TO,area_colhida,Spearman,0,20,0.5203007518796992,0.01868322114312066,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
TO,area_destinada_colheita,Spearman,0,20,0.5112781954887218,0.021220644133224786,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
TO,chuva_media,Spearman,0,20,-0.29774436090225564,0.2023199860189742,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
TO,consumo_energia_industrial,Spearman,0,20,0.4842105263157894,0.03050849355066659,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
TO,desmat_area,Spearman,0,20,0.793984962406015,2.9237338796840142e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
TO,frota,Spearman,0,20,0.4270676691729323,0.06037604759529396,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2004,2023
TO,frp_anual_queimadas,Spearman,0,20,-0.09924812030075188,0.6771888443218217,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
TO,rebanho,Spearman,0,20,0.5669172932330826,0.009146270047598541,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
TO,temp_media,Spearman,0,20,0.09022556390977443,0.705213030860713,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
TO,venda_comb,Spearman,0,20,0.43909774436090226,0.05275071743383972,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2004,2023
