Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
RN,area_destinada_colheita,Spearman,0,21,-0.6025974025974027,0.00383926774177884,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
RN,chuva_media,Spearman,0,21,-0.3675324675324675,0.1011990270876957,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
RN,consumo_energia_industrial,Spearman,0,20,0.7308270676691728,0.0002521513415096557,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RN,desmat_area,Spearman,0,21,0.24025974025974026,0.29415239923972397,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
RN,frota,Spearman,0,21,0.7506493506493507,8.84386872841125e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
RN,internacoes,Spearman,0,21,0.36363636363636365,0.10514930870551215,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
RN,rebanho,Spearman,0,21,0.11038961038961038,0.6338228017857539,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RN,temp_media,Spearman,0,21,0.748051948051948,9.650639036965712e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
RN,venda_comb,Spearman,0,21,0.7701298701298702,4.4376470220679326e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
RO,area_colhida,Spearman,0,21,-0.12467532467532469,0.590260853646067,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RO,area_destinada_colheita,Spearman,0,21,-0.12857142857142856,0.5786044448638965,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RO,chuva_media,Spearman,0,17,-0.46323529411764713,0.061113371302034855,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa,2007,2023
RO,consumo_energia_industrial,Spearman,0,20,-0.3924812030075188,0.08695594245899084,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
RO,desmat_area,Spearman,0,21,0.9753246753246754,6.334484986822827e-14,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
RO,frota,Spearman,0,21,-0.12987012987012986,0.5747411951907224,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RO,internacoes,Spearman,0,21,-0.7103896103896103,0.0003079593734962154,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
RO,rebanho,Spearman,0,21,-0.08831168831168833,0.7034559950013928,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RO,temp_media,Spearman,0,17,0.1936274509803922,0.4564969285487544,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2007,2023
RO,venda_comb,Spearman,0,21,-0.24155844155844156,0.291470754429199,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
RR,area_colhida,Spearman,0,21,0.7922077922077921,1.8668396670120597e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
RR,area_destinada_colheita,Spearman,0,21,0.764935064935065,5.3672360673180114e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
RR,chuva_media,Spearman,0,14,-0.1076923076923077,0.7140308087262492,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2010,2023
RR,consumo_energia_industrial,Spearman,0,20,0.6406015037593984,0.0023422708584825785,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
RR,desmat_area,Spearman,0,21,0.9480519480519479,6.711681626030516e-11,Sim,Positiva,Muito forte,Correlação monotônica significativa,2003,2023
RR,frota,Spearman,0,21,0.5597402597402598,0.008325815617061407,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
RR,internacoes,Spearman,0,21,0.32607991326802355,0.14914334026138762,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
RR,rebanho,Spearman,0,21,0.5688311688311689,0.007125381298647018,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
RR,temp_media,Spearman,0,14,0.5340659340659341,0.04915991637198507,Sim,Positiva,Moderada,Correlação monotônica significativa,2010,2023
RR,venda_comb,Spearman,0,21,0.5701298701298702,0.006966166514889711,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
RS,area_colhida,Spearman,0,21,-0.031168831168831172,0.893308173976082,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RS,area_destinada_colheita,Spearman,0,21,-0.12857142857142856,0.5786044448638965,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RS,chuva_media,Spearman,0,21,-0.02857142857142857,0.9021562162960429,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RS,consumo_energia_industrial,Spearman,0,20,0.5699248120300752,0.008703721225416197,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
RS,desmat_area,Spearman,0,21,0.7207792207792209,0.00022773372444622524,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
RS,frota,Spearman,0,21,-0.17142857142857143,0.45747702762159437,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RS,internacoes,Spearman,0,21,0.1987012987012987,0.3878822634645567,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RS,rebanho,Spearman,0,21,0.3675324675324675,0.1011990270876957,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
RS,temp_media,Spearman,0,21,-0.13636363636363635,0.5555953559520419,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
RS,venda_comb,Spearman,0,21,-0.005194805194805195,0.9821704184352004,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SC,area_colhida,Spearman,0,21,-0.6207792207792208,0.0026739127590746713,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
SC,area_destinada_colheita,Spearman,0,21,-0.6272727272727273,0.002337286312784887,Sim,Negativa,Forte,Correlação monotônica significativa,2003,2023
SC,chuva_media,Spearman,0,21,0.1987012987012987,0.3878822634645567,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SC,consumo_energia_industrial,Spearman,0,20,0.7699248120300751,7.183540419814863e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SC,desmat_area,Spearman,0,21,-0.4285714285714285,0.05257154042070506,Não,Negativa,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
SC,frota,Spearman,0,21,0.7376623376623377,0.0001354741498121529,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
SC,internacoes,Spearman,0,21,0.2675324675324675,0.24102003675627295,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
SC,rebanho,Spearman,0,21,0.735064935064935,0.000147107674920188,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
SC,temp_media,Spearman,0,21,-0.16753246753246753,0.4679157387083451,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SC,venda_comb,Spearman,0,21,0.7727272727272727,4.0277358787013074e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
SE,area_colhida,Spearman,0,21,-0.17662337662337665,0.4437478469481735,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SE,area_destinada_colheita,Spearman,0,21,-0.07402597402597402,0.7498058787122429,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SE,chuva_media,Spearman,0,21,-0.03896103896103896,0.8668411213715634,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SE,consumo_energia_industrial,Spearman,0,20,0.41503759398496237,0.06880769728594092,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2004,2023
SE,desmat_area,Spearman,0,21,-0.18441558441558442,0.42356621430502056,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SE,frota,Spearman,0,21,0.6298701298701298,0.0022129859036497516,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
SE,internacoes,Spearman,0,21,0.4207792207792207,0.05750513790191279,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
SE,rebanho,Spearman,0,21,0.7883116883116883,2.1908919304486008e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
SE,temp_media,Spearman,0,21,-0.2896103896103896,0.2028773165232885,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
SE,venda_comb,Spearman,0,21,0.7701298701298702,4.4376470220679326e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
SP,area_colhida,Spearman,0,21,0.24025974025974026,0.29415239923972397,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
SP,area_destinada_colheita,Spearman,0,21,0.24025974025974026,0.29415239923972397,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
SP,chuva_media,Spearman,0,21,0.36233766233766235,0.10649069901450199,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
SP,consumo_energia_industrial,Spearman,0,20,0.6842105263157895,0.0008772646601370124,Sim,Positiva,Forte,Correlação monotônica significativa,2004,2023
SP,desmat_area,Spearman,0,21,-0.24415584415584415,0.286152904374841,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
SP,frota,Spearman,0,21,0.24675324675324672,0.2808956712631186,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
SP,internacoes,Spearman,0,21,0.6194805194805195,0.002745889753237558,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
SP,rebanho,Spearman,0,21,-0.5246753246753247,0.014608927612336519,Sim,Negativa,Moderada,Correlação monotônica significativa,2003,2023
SP,temp_media,Spearman,0,21,-0.14155844155844155,0.5404880300232261,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
SP,venda_comb,Spearman,0,21,0.48441558441558447,0.026056161788623734,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
TO,area_colhida,Spearman,0,21,0.4766233766233766,0.02892832768335774,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
TO,area_destinada_colheita,Spearman,0,21,0.4688311688311688,0.032044958116342656,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
TO,chuva_media,Spearman,0,20,-0.29774436090225564,0.2023199860189742,Não,Negativa,Fraca,Sem evidência de correlação monotônica significativa,2004,2023
TO,consumo_energia_industrial,Spearman,0,20,0.4842105263157894,0.03050849355066659,Sim,Positiva,Moderada,Correlação monotônica significativa,2004,2023
TO,desmat_area,Spearman,0,21,0.7870129870129869,2.309278639660772e-05,Sim,Positiva,Forte,Correlação monotônica significativa,2003,2023
TO,frota,Spearman,0,21,0.3896103896103896,0.08083791705627742,Não,Positiva,Fraca,Sem evidência de correlação monotônica significativa,2003,2023
TO,internacoes,Spearman,0,21,-0.08311688311688312,0.7202033241160488,Não,Negativa,Muito fraca,Sem evidência de correlação monotônica significativa,2003,2023
TO,rebanho,Spearman,0,21,0.5532467532467533,0.009281014982756769,Sim,Positiva,Moderada,Correlação monotônica significativa,2003,2023
TO,temp_media,Spearman,0,20,0.09022556390977443,0.705213030860713,Não,Positiva,Muito fraca,Sem evidência de correlação monotônica significativa,2004,2023
TO,venda_comb,Spearman,0,21,0.4,0.07239002577225485,Não,Positiva,Moderada,Sem evidência de correlação monotônica significativa,2003,2023
