Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
RN,rebanho,Pearson,0,21,0.1115555646902963,0.6302208036279723,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RN,temp_media,Pearson,0,21,0.6994389393000853,0.000417629724158833,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
RN,venda_comb,Pearson,0,21,0.8647796296312883,4.2566718316938756e-07,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
RO,area_colhida,Pearson,0,21,-0.15794913123358012,0.49409870123630445,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RO,area_destinada_colheita,Pearson,0,21,-0.1846311438754451,0.42301503744133645,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RO,chuva_media,Pearson,0,17,-0.42409861983636366,0.08977548857749502,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2007,2023
RO,consumo_energia_industrial,Pearson,0,20,-0.5291187289722915,0.016443368951047442,Sim,Negativa,Moderada,Correlação linear significativa,2004,2023
RO,desmat_area,Pearson,0,21,0.9897417620302358,1.6019897741484852e-17,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
RO,frota,Pearson,0,21,-0.38580938794574227,0.08410520336003204,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
RO,internacoes,Pearson,0,21,-0.7547049011729413,7.700767363035189e-05,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
RO,rebanho,Pearson,0,21,-0.26932932054445097,0.2377537354201188,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
RO,temp_media,Pearson,0,17,0.07529589951365762,0.773948976364538,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2007,2023
RO,venda_comb,Pearson,0,21,-0.5922401848797431,0.004673982980121527,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
RR,area_colhida,Pearson,0,21,0.5440397205200221,0.010787395700165958,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
RR,area_destinada_colheita,Pearson,0,21,0.5339913637577931,0.012653019972865966,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
RR,chuva_media,Pearson,0,14,-0.12379464081335644,0.6732878248659941,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2010,2023
RR,consumo_energia_industrial,Pearson,0,20,0.5176320393002515,0.01940707308329418,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
RR,desmat_area,Pearson,0,21,0.9308294420064462,9.520588545855584e-10,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
RR,frota,Pearson,0,21,0.48370164162053286,0.026309503275984455,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
RR,internacoes,Pearson,0,21,0.18589565855421272,0.4197895037812751,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RR,rebanho,Pearson,0,21,0.4894104447240214,0.024337398607737294,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
RR,temp_media,Pearson,0,14,0.3387343809744649,0.23613874925592362,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2010,2023
RR,venda_comb,Pearson,0,21,0.5965562843941948,0.004309496229454325,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
RS,area_colhida,Pearson,0,21,-0.12345770564083743,0.5939239880206381,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RS,area_destinada_colheita,Pearson,0,21,-0.17343200594508545,0.45215645595296583,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RS,chuva_media,Pearson,0,21,-0.0687061914135713,0.7672899108436769,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RS,consumo_energia_industrial,Pearson,0,20,0.48751822184125065,0.029227515164618318,Sim,Positiva,Moderada,Correlação linear significativa,2004,2023
RS,desmat_area,Pearson,0,21,0.7193652399463015,0.0002374635633357274,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
RS,frota,Pearson,0,21,-0.10167902699483419,0.6609805073460131,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RS,internacoes,Pearson,0,21,0.14255968655292148,0.5375981098220278,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RS,rebanho,Pearson,0,21,0.21901407094344813,0.3401638957791716,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
RS,temp_media,Pearson,0,21,-0.18291172806115352,0.4274222352588247,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
RS,venda_comb,Pearson,0,21,0.11311277844690647,0.6254226588469115,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
SC,area_colhida,Pearson,0,21,-0.6318815668058662,0.002120585571226942,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
SC,area_destinada_colheita,Pearson,0,21,-0.6451411368109163,0.0015889545936665418,Sim,Negativa,Forte,Correlação linear significativa,2003,2023
SC,chuva_media,Pearson,0,21,0.16267465103811135,0.48109883874677933,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
SC,consumo_energia_industrial,Pearson,0,20,0.7593140500870885,0.00010332256730159918,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
SC,desmat_area,Pearson,0,21,-0.373333710265257,0.09551978395231285,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
SC,frota,Pearson,0,21,0.7248645511977079,0.00020152220858194494,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
SC,internacoes,Pearson,0,21,0.4038725284793907,0.06941730653255275,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2003,2023
SC,rebanho,Pearson,0,21,0.6951783570273634,0.00046852583259521415,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
SC,temp_media,Pearson,0,21,-0.2701598421744215,0.23625377117226112,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
SC,venda_comb,Pearson,0,21,0.7640623476239103,5.538913996350223e-05,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
SE,area_colhida,Pearson,0,21,-0.1446856326631607,0.5314856828362987,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
SE,area_destinada_colheita,Pearson,0,21,-0.2804447342002323,0.21818793061136485,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
SE,chuva_media,Pearson,0,21,-0.3309826836685023,0.14276903734429214,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2003,2023
SE,consumo_energia_industrial,Pearson,0,20,0.23941578226183208,0.30932370992810043,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
SE,desmat_area,Pearson,0,21,-0.16157174667989482,0.4841175222252512,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
SE,frota,Pearson,0,21,0.7599838137594854,6.405866019150272e-05,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
SE,internacoes,Pearson,0,21,0.7141463302087218,0.0002765325352831878,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
SE,rebanho,Pearson,0,21,0.7655407991535561,5.250807994549134e-05,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
SE,temp_media,Pearson,0,21,-0.5665941036004829,0.007406655026509968,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
SE,venda_comb,Pearson,0,21,0.8454502963637698,1.3994517384076047e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2003,2023
SP,area_colhida,Pearson,0,21,0.23030583867753993,0.315207930184529,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
SP,area_destinada_colheita,Pearson,0,21,0.23701262497247771,0.30092348698519455,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
SP,chuva_media,Pearson,0,21,0.3707272082282862,0.09804173353342147,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
SP,consumo_energia_industrial,Pearson,0,20,0.7068318055487034,0.0004931920110561448,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
SP,desmat_area,Pearson,0,21,-0.14343243177638731,0.5350849124389425,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
SP,frota,Pearson,0,21,0.2007678421122387,0.3828638948399506,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2003,2023
SP,internacoes,Pearson,0,21,0.5346654115145757,0.01252019478147049,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
SP,rebanho,Pearson,0,21,-0.5053628767852273,0.01944334897197112,Sim,Negativa,Moderada,Correlação linear significativa,2003,2023
SP,temp_media,Pearson,0,21,-0.05809848738379655,0.8024722422283329,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
SP,venda_comb,Pearson,0,21,0.4659728325071927,0.03325219391768618,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
TO,area_colhida,Pearson,0,21,0.6240849755908686,0.002497797952894696,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
TO,area_destinada_colheita,Pearson,0,21,0.6238207041253221,0.0025115095908812848,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
TO,chuva_media,Pearson,0,20,-0.34859459372356033,0.13199158856698648,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004,2023
TO,consumo_energia_industrial,Pearson,0,20,0.6072825935376798,0.004514935599213496,Sim,Positiva,Forte,Correlação linear significativa,2004,2023
TO,desmat_area,Pearson,0,21,0.7127707683124637,0.0002877042920778074,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
TO,frota,Pearson,0,21,0.47327453403776204,0.030237003967818463,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
TO,internacoes,Pearson,0,21,-0.08948440744490085,0.6996932100799614,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2003,2023
TO,rebanho,Pearson,0,21,0.6903703826369336,0.0005322381235284943,Sim,Positiva,Forte,Correlação linear significativa,2003,2023
TO,temp_media,Pearson,0,20,0.21203253338803033,0.3694803138931215,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004,2023
TO,venda_comb,Pearson,0,21,0.5084058674674182,0.018606464187792496,Sim,Positiva,Moderada,Correlação linear significativa,2003,2023
