Estado,Variavel,Metodo,Defasagem_CO2,n,Coeficiente,p_valor,Significativo_5pct,Direcao,Forca,Conclusao,Ano_inicial_min,Ano_inicial_max
RJ,frota,Pearson,0,20,0.6584256204289619,0.001597133289124178,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
RJ,frp_anual_queimadas,Pearson,0,20,-0.1415331618514527,0.551703849400365,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RJ,rebanho,Pearson,0,20,0.4905630989264634,0.028086024164445687,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
RJ,temp_media,Pearson,0,3,-0.337180095041663,0.7810537438992692,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2017.0,2019.0
RJ,venda_comb,Pearson,0,20,0.7852288213252183,4.1080831324767305e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
RN,area_colhida,Pearson,0,20,-0.728256110795291,0.00027182818432045614,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
RN,area_destinada_colheita,Pearson,0,20,-0.7589976999688713,0.00010441914601666656,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
RN,chuva_media,Pearson,0,14,-0.179896406222027,0.5382849483935266,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
RN,consumo_energia_industrial,Pearson,0,20,0.6828917088502939,0.0009058393731367724,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
RN,desmat_area,Pearson,0,20,0.24409498104117863,0.29967473338829365,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RN,frota,Pearson,0,20,0.7847195869174979,4.188149392557317e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
RN,frp_anual_queimadas,Pearson,0,20,-0.6046286289044681,0.004742809769781267,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
RN,rebanho,Pearson,0,20,0.02129833007121032,0.9289820831394091,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RN,temp_media,Pearson,0,14,0.49510037400926665,0.07185417428175883,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2006.0,2019.0
RN,venda_comb,Pearson,0,20,0.8372261053104177,4.152411249462049e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
RO,area_colhida,Pearson,0,20,-0.009948870215485323,0.9667947555920453,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RO,area_destinada_colheita,Pearson,0,20,-0.041916900754208654,0.8607149195681872,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RO,chuva_media,Pearson,0,13,-0.35453062685334447,0.23460442859439218,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2007.0,2019.0
RO,consumo_energia_industrial,Pearson,0,20,-0.5291187289722915,0.016443368951047442,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
RO,desmat_area,Pearson,0,20,0.9836674046539314,7.4031900648537e-15,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
RO,frota,Pearson,0,20,-0.22688052565038422,0.33608365196670176,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RO,frp_anual_queimadas,Pearson,0,20,0.8532270715865894,1.7401348568360839e-06,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
RO,rebanho,Pearson,0,20,-0.051763684782753575,0.8284163323592779,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RO,temp_media,Pearson,0,13,0.4958144306306418,0.0848685710398308,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2007.0,2019.0
RO,venda_comb,Pearson,0,20,-0.4518431094293514,0.045497747818134766,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
RR,area_colhida,Pearson,0,20,0.5617092371668857,0.009955872019881542,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
RR,area_destinada_colheita,Pearson,0,20,0.550921916695962,0.011818358675684267,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
RR,chuva_media,Pearson,0,10,0.10418670543621669,0.7745494272356697,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2010.0,2019.0
RR,consumo_energia_industrial,Pearson,0,20,0.5176320393002515,0.01940707308329418,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
RR,desmat_area,Pearson,0,20,0.9304873673675322,2.791461213179495e-09,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
RR,frota,Pearson,0,20,0.5426410875165182,0.01343143487618187,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
RR,frp_anual_queimadas,Pearson,0,20,0.3815656759141692,0.09690708820734753,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RR,rebanho,Pearson,0,20,0.5376546601881969,0.014485410197701214,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
RR,temp_media,Pearson,0,10,0.4722461314490375,0.16815531309773402,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2010.0,2019.0
RR,venda_comb,Pearson,0,20,0.6327402280505467,0.002752843647310991,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
RS,area_colhida,Pearson,0,20,-0.06692503676808842,0.7792163930707403,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RS,area_destinada_colheita,Pearson,0,20,-0.11160390999412613,0.6394709061261548,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RS,chuva_media,Pearson,0,14,0.02046907836871817,0.9446282391480485,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
RS,consumo_energia_industrial,Pearson,0,20,0.48751822184125065,0.029227515164618318,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
RS,desmat_area,Pearson,0,20,0.6894359672401655,0.0007714086965750343,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
RS,frota,Pearson,0,20,0.04100542618643077,0.8637162527055725,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RS,frp_anual_queimadas,Pearson,0,20,-0.18104540431472083,0.44494359518632154,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RS,rebanho,Pearson,0,20,0.16340515721616267,0.4912227080581954,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
RS,temp_media,Pearson,0,14,-0.07639886800343307,0.7951837272650543,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
RS,venda_comb,Pearson,0,20,0.23341336947964497,0.3219723976824368,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SC,area_colhida,Pearson,0,20,-0.6380061839742776,0.002471742544539267,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
SC,area_destinada_colheita,Pearson,0,20,-0.6454747060970158,0.0021144350860046457,Sim,Negativa,Forte,Correlação linear significativa,2004.0,2023.0
SC,chuva_media,Pearson,0,14,-0.38490830095745276,0.1741528502474309,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
SC,consumo_energia_industrial,Pearson,0,20,0.7593140500870885,0.00010332256730159918,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
SC,desmat_area,Pearson,0,20,-0.365631946935324,0.11289064204842991,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SC,frota,Pearson,0,20,0.7491697612214314,0.0001438504484780588,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
SC,frp_anual_queimadas,Pearson,0,20,-0.35202886247117887,0.12796906979376835,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SC,rebanho,Pearson,0,20,0.7251992498340414,0.0002969160247924602,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
SC,temp_media,Pearson,0,14,0.4691142611886988,0.09060662506950065,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2006.0,2019.0
SC,venda_comb,Pearson,0,20,0.7857629106374814,4.0255321594030065e-05,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
SE,area_colhida,Pearson,0,20,-0.23675298293623048,0.3148973972107767,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SE,area_destinada_colheita,Pearson,0,20,-0.31699622072751604,0.17326152492871555,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SE,chuva_media,Pearson,0,14,0.5871893835753,0.02726119605825468,Sim,Positiva,Moderada,Correlação linear significativa,2006.0,2019.0
SE,consumo_energia_industrial,Pearson,0,20,0.23941578226183208,0.30932370992810043,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SE,desmat_area,Pearson,0,20,-0.0973545253562519,0.6830380545645628,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SE,frota,Pearson,0,20,0.723352325982448,0.0003130106035054117,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
SE,frp_anual_queimadas,Pearson,0,20,-0.45807514731064786,0.042243473427279146,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
SE,rebanho,Pearson,0,20,0.7005012116846473,0.0005824417792109641,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
SE,temp_media,Pearson,0,14,-0.18320988567192678,0.5306992638323211,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
SE,venda_comb,Pearson,0,20,0.8128743539509791,1.324926674550078e-05,Sim,Positiva,Muito forte,Correlação linear significativa,2004.0,2023.0
SP,area_colhida,Pearson,0,20,0.17558803406020393,0.45901242795743713,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SP,area_destinada_colheita,Pearson,0,20,0.18216956625554676,0.4420737711150518,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SP,chuva_media,Pearson,0,14,0.1462430456492534,0.6178701544529167,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
SP,consumo_energia_industrial,Pearson,0,20,0.7068318055487034,0.0004931920110561448,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
SP,desmat_area,Pearson,0,20,-0.06643235388088597,0.7808035992786273,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SP,frota,Pearson,0,20,0.14407271834670643,0.5445139926083074,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SP,frp_anual_queimadas,Pearson,0,20,-0.11481953094654568,0.629788314320864,Não,Negativa,Muito fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
SP,rebanho,Pearson,0,20,-0.49642320306120186,0.025988014785321707,Sim,Negativa,Moderada,Correlação linear significativa,2004.0,2023.0
SP,temp_media,Pearson,0,14,0.2827055110465921,0.3274116537264117,Não,Positiva,Fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
SP,venda_comb,Pearson,0,20,0.4401148724059911,0.052141433296540314,Não,Positiva,Moderada,Sem evidência de correlação linear significativa,2004.0,2023.0
TO,area_colhida,Pearson,0,20,0.6481481847784522,0.0019975227018070147,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
TO,area_destinada_colheita,Pearson,0,20,0.6480075743169105,0.002003533880388783,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
TO,chuva_media,Pearson,0,14,-0.4620970806237363,0.09620503407792899,Não,Negativa,Moderada,Sem evidência de correlação linear significativa,2006.0,2019.0
TO,consumo_energia_industrial,Pearson,0,20,0.6072825935376798,0.004514935599213496,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
TO,desmat_area,Pearson,0,20,0.7187753427034155,0.0003561347198760541,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
TO,frota,Pearson,0,20,0.5176832807311699,0.0193929671305581,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
TO,frp_anual_queimadas,Pearson,0,20,-0.30174379026393877,0.19603267971492272,Não,Negativa,Fraca,Sem evidência de correlação linear significativa,2004.0,2023.0
TO,rebanho,Pearson,0,20,0.6991081971021833,0.000603818454707945,Sim,Positiva,Forte,Correlação linear significativa,2004.0,2023.0
TO,temp_media,Pearson,0,14,0.1489199817611524,0.6113791455849451,Não,Positiva,Muito fraca,Sem evidência de correlação linear significativa,2006.0,2019.0
TO,venda_comb,Pearson,0,20,0.5393909086520762,0.014111128337845252,Sim,Positiva,Moderada,Correlação linear significativa,2004.0,2023.0
